time,thscode,preClose,open,high,low,close,avgPrice,change,changeRatio,volume,amount,turnoverRatio
2026-05-11,0068.HK,24.9,25.58,25.66,24.16,24.34,24.565312913062,-0.56,-2.2489959839357,5282202,129758945,0.30600185491903
2026-05-12,0068.HK,24.34,24.6,24.86,22.44,22.7,23.051170461671,-1.64,-6.7378800328677,8451067,194806986,0.48957653986822
2026-05-13,0068.HK,22.7,22.7,22.7,21.3,22.18,21.882629163869,-0.52,-2.2907488986784,9576459,209558101,0.55477132785835
2026-05-11,0100.HK,742.5,744.5,748.0,708.5,737.0,727.01570307388,-5.5,-0.74074074074074,923004,671038402,0.29429212096235
2026-05-12,0100.HK,737.0,738.0,744.5,680.5,690.5,701.63054386713,-46.5,-6.3093622795115,1256704,881741911,0.40068958052389
2026-05-13,0100.HK,690.5,690.0,818.0,687.0,818.0,768.80533016371,127.5,18.464880521361,2590427,1991534085,0.82593602630989
2026-05-11,0300.HK,85.3,85.3,88.2,84.65,86.65,86.702097357287,1.35,1.5826494724502,9010625,781240086,1.3844427697075
2026-05-12,0300.HK,86.65,87.0,88.4,86.3,87.85,87.682557436208,1.2,1.3848817080208,8899569,780336970,1.3673795053688
2026-05-13,0300.HK,87.85,87.7,88.05,86.95,87.35,87.507662558357,-0.5,-0.56915196357427,3874424,339041788,0.59528815077549
2026-05-11,0325.HK,63.0,63.9,63.6,61.3,61.4,61.936112263307,-1.6,-2.5396825396825,400202,24786956,0.16056187871224
2026-05-12,0325.HK,61.4,62.0,62.0,60.0,60.2,60.341551854656,-1.2,-1.9543973941368,396300,23913357,0.15899638815813
2026-05-13,0325.HK,60.2,61.8,62.0,59.25,59.35,60.230965925926,-0.85,-1.4119601328904,337500,20327951,0.13540570528228
2026-05-11,0470.HK,54.5,56.0,59.5,54.8,59.05,57.743526733387,4.55,8.348623853211,2218200,128086691,2.0527788677234
2026-05-12,0470.HK,59.05,59.8,59.8,53.15,53.15,54.791918841919,-5.9,-9.991532599492,2597400,142316530,2.4037002213618
2026-05-13,0470.HK,53.15,54.1,54.55,52.6,54.35,53.724192619059,1.2,2.2577610536218,1725146,92682076,1.5964941179955
2026-05-11,0501.HK,87.486,89.85,93.65,88.65,90.7,91.322488826329,3.214,3.6737306540475,1378240,125864307,2.7162201844264
2026-05-12,0501.HK,90.7,92.0,92.5,88.85,91.95,90.827002838221,1.25,1.3781697905182,1057000,96004142,2.0831239370057
2026-05-13,0501.HK,91.95,91.95,94.9,88.8,94.8,92.0045503108,2.85,3.0995106035889,1029600,94727885,2.0291243193388
2026-05-11,0600.HK,22.72,22.72,25.16,22.24,23.52,23.953077199928,0.8,3.5211267605634,2222800,53242900,0.37742603732065
2026-05-12,0600.HK,23.52,23.52,24.28,22.5,22.6,22.960739982191,-0.92,-3.9115646258503,1123000,25784911,0.19068267046567
2026-05-13,0600.HK,22.6,22.48,23.86,21.6,23.74,22.669737254902,1.14,5.0442477876106,1530000,34684698,0.25979028122215
2026-05-11,0638.HK,11.72,12.64,12.64,11.6,11.78,11.836883602633,0.059999999999999,0.51194539249146,4010400,47470638,2.9689029184144
2026-05-12,0638.HK,11.78,11.71,11.83,11.33,11.41,11.576762295082,-0.37,-3.1409168081494,2049600,23727732,1.5173208212603
2026-05-13,0638.HK,11.41,11.41,12.38,11.12,11.91,11.822459749868,0.5,4.3821209465381,5677000,67116104,4.2026884769196
2026-05-11,0664.HK,21.36,21.34,21.34,20.88,20.88,21.041505376344,-0.48,-2.247191011236,46500,978430,0.074726163563102
2026-05-12,0664.HK,20.88,20.78,21.16,20.1,20.86,20.806091954023,-0.02,-0.095785440613025,34800,724052,0.055924096602063
2026-05-13,0664.HK,20.86,20.86,20.86,19.8,19.8,19.965839243499,-1.06,-5.0814956855225,84600,1689110,0.13595340725674
2026-05-11,0699.HK,17.37,17.37,17.73,17.19,17.46,17.411212289083,0.09,0.51813471502591,4083234,71094054,2.6326460348162
2026-05-12,0699.HK,17.46,17.46,17.63,16.82,17.0,17.096386407838,-0.46,-2.6345933562428,3047992,52109649,1.9651785944552
2026-05-13,0699.HK,17.0,17.18,18.06,16.88,17.91,17.675641363681,0.91,5.3529411764706,7395570,130721443,4.7682591876209
2026-05-11,0800.HK,19.68,19.68,20.38,19.55,20.0,20.004323209122,0.32,1.6260162601626,5046714,100956098,0.49124925978451
2026-05-12,0800.HK,20.0,20.06,21.06,20.06,20.76,20.710293873788,0.76,3.8,4987209,103286564,0.48545701809943
2026-05-13,0800.HK,20.76,20.4,20.66,19.81,20.66,20.382713077969,-0.1,-0.48169556840078,5056412,103063395,0.49219326717653
2026-05-11,0805.HK,1.66,1.73,1.88,1.58,1.76,1.7333575317604,0.1,6.0240963855422,1102000,1910160,0.11479166666667
2026-05-12,0805.HK,1.76,1.73,1.88,1.73,1.81,1.828580060423,0.05,2.8409090909091,662000,1210520,0.068958333333333
2026-05-13,0805.HK,1.81,1.82,1.84,1.4,1.52,1.6245780969479,-0.29,-16.022099447514,1114000,1809780,0.11604166666667
2026-05-11,0917.HK,15.67,15.81,16.02,15.34,15.38,15.599209297412,-0.29,-1.8506700701978,4732500,73823258,1.7811076405261
2026-05-12,0917.HK,15.38,15.43,15.55,14.76,14.79,15.114457023898,-0.59,-3.8361508452536,3506600,53000355,1.3197320765492
2026-05-13,0917.HK,14.79,14.8,15.5,14.73,14.93,15.038661359819,0.14,0.94658553076403,4107900,61777317,1.5460353040713
2026-05-11,0999.HK,6.77,6.81,7.11,6.81,6.9,6.9610273972603,0.13,1.9202363367799,1985600,13821816,0.16876908384294
2026-05-12,0999.HK,6.9,6.8,6.83,6.68,6.68,6.7492780487805,-0.22,-3.1884057971015,1640000,11068816,0.13939428762209
2026-05-13,0999.HK,6.68,6.74,7.02,6.68,6.89,6.879099283521,0.21,3.1437125748503,1563200,10753408,0.13286655512857
2026-05-11,1021.HK,19.82,19.8,19.8,19.01,19.03,19.24319995732,-0.79,-3.9858728557013,937200,18034727,0.17386504176935
2026-05-12,1021.HK,19.03,19.03,19.22,18.09,18.13,18.466172183159,-0.9,-4.7293746715712,1166200,21535250,0.21634807054142
2026-05-13,1021.HK,18.13,18.1,18.22,17.55,18.0,17.761647278314,-0.13,-0.71704357418643,911200,16184413,0.16904164112274
2026-05-11,1187.HK,36.38,36.38,38.6,35.56,38.0,37.470393046634,1.62,4.4529961517317,1062622,39816864,3.935637037037
2026-05-12,1187.HK,38.0,37.98,38.88,37.04,37.4,38.166938038901,-0.6,-1.5789473684211,498700,19033852,1.847037037037
2026-05-13,1187.HK,37.4,37.4,37.4,36.3,36.7,36.611279936136,-0.7,-1.8716577540107,375800,13758519,1.3918518518519
2026-05-11,1236.HK,26.36,53.5,66.0,50.3,60.0,60.817522481577,33.64,127.61760242792,14659225,891537746,4.3977666204467
2026-05-12,1236.HK,60.0,62.8,63.95,50.1,51.6,53.909175278045,-8.4,-14.0,3359702,181118764,1.0079103984179
2026-05-13,1236.HK,51.6,52.0,52.0,45.3,47.84,48.128174372999,-3.76,-7.2868217054264,1143021,55011514,0.34290623141875
2026-05-11,1276.HK,64.55,65.0,66.75,64.0,66.05,65.67758969339,1.5,2.3237800154919,4085223,268307600,1.582207967851
2026-05-12,1276.HK,66.05,66.15,76.75,65.3,69.25,70.917411258959,3.2,4.8448145344436,19273523,1366828357,7.4646406473182
2026-05-13,1276.HK,69.25,69.8,70.6,67.5,68.85,68.431882694319,-0.40000000000001,-0.57761732851986,6776347,463718183,2.6244810176392
2026-05-11,1304.HK,150.4,153.0,168.7,153.0,166.0,163.24577355141,15.6,10.372340425532,1410404,230242492,6.5429764334756
2026-05-12,1304.HK,166.0,170.0,172.9,163.7,169.0,169.03602249007,3.0,1.8072289156627,734902,124224911,3.409268881054
2026-05-13,1304.HK,169.0,168.5,170.5,161.0,167.4,166.55444535182,-1.6,-0.94674556213017,749412,124817900,3.4765819261459
2026-05-11,1318.HK,72.3,72.3,73.15,70.65,71.0,71.745296643549,-1.3,-1.7980636237898,1035856,74317796,0.21131858072911
2026-05-12,1318.HK,71.0,71.0,71.05,67.4,67.45,68.493684930929,-3.55,-5.0,2133310,146118263,0.43520338874825
2026-05-13,1318.HK,67.45,67.45,68.0,64.85,65.9,66.050735225612,-1.55,-2.2979985174203,2640414,174401286,0.53865454176764
2026-05-11,1333.HK,17.37,17.6,17.6,16.62,16.63,16.948196210122,-0.74,-4.2602187679908,1667600,28262812,0.66374376615306
2026-05-12,1333.HK,16.63,16.63,17.3,16.33,16.6,16.719650992991,-0.029999999999998,-0.18039687312085,1369600,22899234,0.54513280290431
2026-05-13,1333.HK,16.6,16.9,17.16,16.34,17.04,16.873445952544,0.44,2.6506024096385,2048200,34560192,0.8152314594835
2026-05-11,1334.HK,1.83,1.82,1.88,1.71,1.88,1.7726556016598,0.05,2.7322404371585,602500,1068025,0.1205
2026-05-12,1334.HK,1.88,1.88,1.88,1.76,1.77,1.8082959641256,-0.11,-5.8510638297872,557500,1008125,0.1115
2026-05-13,1334.HK,1.77,1.77,1.89,1.75,1.88,1.8068513119534,0.11,6.2146892655367,857500,1549375,0.1715
2026-05-11,1354.HK,2.4,2.4,2.5,2.36,2.36,2.4124410933082,-0.04,-1.6666666666667,318300,767880,1.9097847217222
2026-05-12,1354.HK,2.36,2.43,2.45,2.31,2.31,2.3962068965517,-0.05,-2.1186440677966,95700,229317,0.57419540643675
2026-05-13,1354.HK,2.31,2.44,2.44,2.26,2.3,2.2996690307329,-0.01,-0.43290043290044,126900,291828,0.76139390884873
