source,status,rows,new_rows,message,updated_at
listing_applications,ok,4402,4402.0,已更新缓存,2026-05-19 11:56:44
ipo_master,failed_keep_old,242,0.0,无法解析 iFind 返回结果：<class 'iFinDPy.THSData'>,2026-05-19 11:56:44
ballot_results,failed_keep_old,82,0.0,无法解析 iFind 返回结果：<class 'iFinDPy.THSData'>,2026-05-19 11:56:44
margin_data,failed_keep_old,82,0.0,无法解析 iFind 返回结果：<class 'iFinDPy.THSData'>,2026-05-19 11:56:44
cornerstones,failed_keep_old,671,0.0,无法解析 iFind 返回结果：<class 'iFinDPy.THSData'>,2026-05-19 11:56:44
lockup_events,failed_keep_old,368,0.0,无法解析 iFind 返回结果：<class 'iFinDPy.THSData'>,2026-05-19 11:56:44
underwriters,failed_keep_old,94,0.0,无法解析 iFind 返回结果：<class 'iFinDPy.THSData'>,2026-05-19 11:56:44
bookrunners,failed_keep_old,49,0.0,无法解析 iFind 返回结果：<class 'iFinDPy.THSData'>,2026-05-19 11:56:44
market_index_quotes,ok,692,692.0,固定指数；2025-09-01至2026-05-19,2026-05-19 11:56:44
company_profile,ok,244,244.0,股票池244只；统一分批THS_BD,2026-05-19 11:56:44
financial_summary,ok,244,244.0,股票池244只；统一分批THS_BD,2026-05-19 11:56:44
valuation_metrics,skipped,0,,未找到API命令，保留空接口,2026-05-19 11:56:44
shareholders,ok,244,244.0,股票池244只；统一分批THS_BD,2026-05-19 11:56:44
southbound_holding,ok,244,244.0,股票池244只；统一分批THS_BD,2026-05-19 11:56:44
daily_quotes,ok,1831,412.0,股票池244只；2025-09-01至2026-05-19,2026-05-19 11:56:44
close_snapshot,ok,244,244.0,股票池244只,2026-05-19 11:56:44
build_technical_signals,ok,0,,"Saved deploy_data/ipo_technical_signals.csv rows=230
",2026-05-19 11:56:44
build_lockup_risk,ok,0,,"Saved lockup risk rows=367
",2026-05-19 11:56:44
build_investment_dataset,ok,0,,"Ready: deploy_data\ipo_investment_decision_scored.csv
",2026-05-19 11:56:44
